group,total,used,train,percentage_train,valid,percentage_valid,test,percentage_test
DILI,2992,2992,1619,0.5411096256684492,405,0.13536096256684493,968,0.3235294117647059
HDAC inhibitor,1528,1528,813,0.5320680628272252,203,0.13285340314136126,512,0.33507853403141363
JAK inhibitor,1184,1184,614,0.518581081081081,154,0.13006756756756757,416,0.35135135135135137
NFkB pathway inhibitor,1048,1048,499,0.4761450381679389,125,0.11927480916030535,424,0.40458015267175573
heat shock response signalling agonist,3872,3872,2093,0.5405475206611571,523,0.13507231404958678,1256,0.3243801652892562
mTOR inhibitor,1376,1376,730,0.5305232558139535,182,0.13226744186046513,464,0.3372093023255814
methyltransferase inhibitor,2024,2024,1101,0.5439723320158103,275,0.1358695652173913,648,0.3201581027667984
negcon_PHB000001,4032,4032,2150,0.533234126984127,538,0.13343253968253968,1344,0.3333333333333333
negcon_PHB000012,1048,1048,544,0.5190839694656488,136,0.1297709923664122,368,0.3511450381679389
phosphodiesterase inhibitor,2256,2256,1171,0.5190602836879432,293,0.12987588652482268,792,0.35106382978723405
pregnane x receptor agonist,1296,1296,698,0.5385802469135802,174,0.13425925925925927,424,0.3271604938271605
topoisomerase inhibitor,1392,1392,717,0.5150862068965517,179,0.1285919540229885,496,0.3563218390804598
