ImageNr,site,well,plate,compound_id,moa,selected_mechanism,concentration,valid,train,test
27,1,B05,P015076,[dmso]_P015076_B05,,[dmso],1,False,False,True
28,2,B05,P015076,[dmso]_P015076_B05,,[dmso],1,False,False,True
29,3,B05,P015076,[dmso]_P015076_B05,,[dmso],1,False,False,True
30,4,B05,P015076,[dmso]_P015076_B05,,[dmso],1,False,False,True
31,5,B05,P015076,[dmso]_P015076_B05,,[dmso],1,False,False,True
32,6,B05,P015076,[dmso]_P015076_B05,,[dmso],1,False,False,True
33,7,B05,P015076,[dmso]_P015076_B05,,[dmso],1,False,False,True
34,8,B05,P015076,[dmso]_P015076_B05,,[dmso],1,False,False,True
35,9,B05,P015076,[dmso]_P015076_B05,,[dmso],1,False,False,True
45,1,B07,P015076,[dmso]_P015076_B07,,[dmso],1,False,False,True
46,2,B07,P015076,[dmso]_P015076_B07,,[dmso],1,False,False,True
47,3,B07,P015076,[dmso]_P015076_B07,,[dmso],1,False,False,True
48,4,B07,P015076,[dmso]_P015076_B07,,[dmso],1,False,False,True
49,5,B07,P015076,[dmso]_P015076_B07,,[dmso],1,False,False,True
50,6,B07,P015076,[dmso]_P015076_B07,,[dmso],1,False,False,True
51,7,B07,P015076,[dmso]_P015076_B07,,[dmso],1,False,False,True
52,8,B07,P015076,[dmso]_P015076_B07,,[dmso],1,False,False,True
53,9,B07,P015076,[dmso]_P015076_B07,,[dmso],1,False,False,True
171,1,B21,P015076,[dmso]_P015076_B21,,[dmso],1,False,True,False
172,2,B21,P015076,[dmso]_P015076_B21,,[dmso],1,False,True,False
173,3,B21,P015076,[dmso]_P015076_B21,,[dmso],1,False,True,False
174,4,B21,P015076,[dmso]_P015076_B21,,[dmso],1,True,False,False
175,5,B21,P015076,[dmso]_P015076_B21,,[dmso],1,True,False,False
176,6,B21,P015076,[dmso]_P015076_B21,,[dmso],1,False,True,False
177,7,B21,P015076,[dmso]_P015076_B21,,[dmso],1,False,True,False
178,8,B21,P015076,[dmso]_P015076_B21,,[dmso],1,False,True,False
179,9,B21,P015076,[dmso]_P015076_B21,,[dmso],1,False,True,False
189,1,B23,P015076,[dmso]_P015076_B23,,[dmso],1,False,False,True
190,2,B23,P015076,[dmso]_P015076_B23,,[dmso],1,False,False,True
191,3,B23,P015076,[dmso]_P015076_B23,,[dmso],1,False,False,True
192,4,B23,P015076,[dmso]_P015076_B23,,[dmso],1,False,False,True
193,5,B23,P015076,[dmso]_P015076_B23,,[dmso],1,False,False,True
